"text","sentiment"
"KRITIKAN TAJAM ANIES :   KEMBALIKAN MARWAH NEGARA KETIKA PEJABAT MULAI TIDAK NETRAL https://t.co/BSz7Con66n","1"
"*Cara Membagikan Bansos Ala Anies ğŸ«£â˜•âœï¸ğŸ‡²ğŸ‡¨ https://t.co/hUIRDeIYVQ","1"
"Masya Allah, Sambutan masyarakat Dumai luar biasa ğŸ«¶ğŸ™  Momen Pak Anies Baswedan Hadiri kampanye Akbar di Lapangan Bukit Gelanggang, Kota Dumai  #AMINAjaDulu https://t.co/gABFYoyhDc","1"
"Anies Didesak Mahasiswa Farmasi ITB https://t.co/7Qg4aAZIFH","1"
"Skenario ideal:  - Ganjar-Mahfud menang - Anies kembali menjadi Gubernur Jakarta di periode kedua - Prabowo pensiun dan rujuk dgn mantan istrinya - Gibran menjabat sebagai Walikota Solo selama setidaknya satu periode penuh - Cak Imin? Bingung gw","-1"
"Namanya Uni_Gusti dia seorang pendukung garis keras 02 TAPI ITU SEMINGGU YG LALU.. Alhamdulillah mendapat hidayah yg akhirnya menjatuhkan pilihannya ke Abah Anies, sekali lagi mjd pendukung Abah itu memang berat karna apa?!!.. Karena HARUS BERAKAL SEHAT DAN BERFIKIR SEHAT..â˜ï¸ https://t.co/7pP0yqWBa2","1"
"Anies berjanji akan membuat kebijakan pangan agromaritim sebagai satu kesatuan dan pemerataan kesetaraan pendidikan berikut fasilitasnya di seluruh wilayah Indonesia. #newsupdate #update #news #text https://t.co/tjYPEqHfpN","1"
"@dwiAngrrr Berarti apa? Yak betul value anies itu universal ğŸ’¯ğŸ’¯","1"
"Habis Acara di Aceh langsung turun hujan ,Abah @Anies kebasahan dan juga ibu Fery tapi masyarakat Aceh masih setia mengantarkan Abah Anies pulangğŸ¦‰ğŸ«¶ğŸ» https://t.co/ARiDtKdgGw","1"
"@putra_suma Bismillah. Ahmad Zulghina Amin.  Ahmad, agar terbawa sifat2 Rasulullah dalam dirinya. Zulghina, agar Allah titipkan rejeki dan kemakmuran bersamanya. Amin, agar ia tumbuh jadi pribadi yg teguh memegang amanah dan dapat dipercaya.  Semoga Allah melimpahkan segala kebaikan padanya,â€¦","0"
"Abah Anies dan spanduk yang dibawa oleh anak nusantaranya.  Di rumah ada Ayah, di Istana ada Abah"" ğŸ¥¹ğŸ¥¹  Hormat bahğŸ«¡ğŸ«¡  #aniesbaswedan  #AniesDeservesBetter  Â©ï¸mumtazsyahabğŸ™ https://t.co/K0nM2lySRN""","1"
"@WidasSatyo Bangun tidur, kepikiran Anies. Acara kampanye, masih kepikiran Anies. Mau tidur, Anies lagi. Lagi tidur, kayaknya masih mimpiin Anies..","1"
"Kampanye di Dumai petcahhh ğŸ’¥ğŸ’¥  Anies peluk petani Dumai berbicara dg hati, rakyat inginkan perubahan!! https://t.co/kNE9TppJkY","1"
"Bisa dilihat dr tweet ini awareness untuk menghargai karya seni, dgn commision &amp  tdk menggunakan ai masih dianggep sepele. Appreciate buat tim anies &amp  ganjar yg udah support karya2 artists dgn commision ğŸ‘ itâ€™s not about the money, tapi awareness yg dibangun","1"
"Dumai Riau sore tadi bismillah AMIN MENANG INDONESIA adil dan makmur untuk semua @aniesbaswedan @feryfarhati  TUMPAH RUAH DUMAI RIAU https://t.co/plKr4hvkUq","1"
"Adem lihatnya, Anies Baswedan ğŸ¦‰â˜ï¸  #AniesPresiden2024 https://t.co/zN9XzMfHdv","1"
"Geger! Beredar Video Anies Tertangkap Kamera Saat Membersihkan Sepatunya Sendiri Tanpa Menyuruh Orang Lain.","1"
"Anies Terpilih Jadi Presiden, Warga Riau Harapkan Layanan Publik DKI Juga Bisa dirasakan di Daerah https://t.co/QOM0B6YtP0","1"
"Aku udah di titik mengkhawatirkan kondisi psikologis pak Prabs. Anies really living rent free on his mind. ğŸ˜‚","1"
"3700 Orang Daftar Desak Anies Edisi Nakes https://t.co/iE9QHL5vId","1"
"Riau All IN ABAH ANIES https://t.co/KgxFk0khSe","1"
"Nggak, gue tetep milih kok. Gue bakal milih paslon 02. Untuk mencegah biar satu Indonesia nggak diabetes kena janji manisnya Anies","-1"
"sejuknya melihat Abah @aniesbaswedan dicintai dirindukan oleh rakyat Indonesia khususnya anak anak yg sebelumnya tak bisa tidur menunggu Abah.... https://t.co/4kSM6UrZid","1"
"ya Allah... Hamba mohon, ga papa kalo bukan Pak Anies, Pak Ganjar aja gapapa asal jangan sama orang yang mau bikin hubungan baik dengan ISRAHELL.","1"
"@WidasSatyo Berani karena benar. Pamannya anies itu pernah ditangkep waktu orba, terus kakeknya AR Baswedan bilang ke semua keluarga besarnya jangan takut ditangkap karena mengemukakan ide""""","1"
"Anies Didesak Psikolog dan Bidan https://t.co/B8V3p2XvqQ","1"
"ğ—£ğ—¶ğ—¹ğ—¶ğ—µğ—®ğ—» ğ—¥ğ—®ğ—¸ğ˜†ğ—®ğ˜ ğŸ‡®ğŸ‡©â˜ï¸ Gw nyari footage Kunjungan ANIES BASWEDAN, yang sepi ... Gak pernah Dapet, klw ada,  please share ya, please .... Desperately... I'm Begging U ğŸ™ğŸ¤­ #HaveAniesDay #aniesbubble #aminkanindonesia https://t.co/1IlUh88w9x","1"
"Kalau skatepark Pasar Rebo, jujur saya malah belum sempat ke sana, karena dulu keburu pandemi COVID. Jadi untuk yang ini lebih baik â€œjuru bicaraâ€ yang sudah coba fasilitasnya yang ceritaâ€¦  https://t.co/YBv0yaFlhS","0"
"Taman Puring ada arena parkour, dry fountain, dan track sepatu roda. Semoga banyak yg suka!  Vid: YT / Hamka VViratama https://t.co/iM1yeEeTdY","1"
"Semoga kejadian, di debat terakhir  #AyoPrabowoGamparAnies  KALO SAMPE @PRABOWO GAMPAR ANIES DI DEBAT TERAKHIR GUE JADI BUZZER 02 DAH  GAPAPA DIBILANG BEGO KEK @NdrewsTjan  BENERAN DAH SUER","-1"
"Relawan Antusias Sambut Anies di Pekanbaru, Henny: Menjemput Pak Anies sama dengan Menjemput Harapan Rakyat https://t.co/gQJeZ865tH","1"
"@ui_fess paling lesser evil menurutku, trus yg paling ak sk 01 ada dialog, diskusi sm rakyatnya gitu. Pak anies kalo ada demo di jkt dulu suka turun langsung kejalan, ngomong face to face sama pendemo buat nyari jalan keluar bareng. Terus bnyk bgt taman skrg di jkt, jaklingko, dll ğŸ’—.","1"
"Laskar Santri Wonosobo-Jateng Ikrar Dukung Anies-Muhaimin https://t.co/gOmjrWxjD8","1"
"Video ini jangan sampai dilihat sm Pendukung Anies yg masih berharap, masih belom Move on dan masih mohon2 minta AHY kembali ğŸ˜  AHY Bersama Pak Prabowo di acara Ndaru Beshalawat di Serang, Banten (27/01).   ğŸ’™âœŒï¸ https://t.co/UHxPpiodvO","-1"
"@nialubis_ Ngadepin yang bang kumis yg ditakuti aja anies ga mundur  Ngadepin Ribuan orang didesak anies juga berani  Situ kok ngancem mo bongkar untuk mendowngrade mental anies  Ente salah hitung wir ğŸ¤£ğŸ¤£ https://t.co/Y185PGCPij","1"
"Capres nomor urut 1 Anies Baswedan meminta pendukungnya tak mengejek orang-orang yang berbeda pilihan capres-cawapres. https://t.co/vew1AgGYlu","1"
"Klu dipikirÂ² lawan Anies berat jg yak..  Baru satu sosok seperti Anies sudah membuat satu istana pontang panting..  Tetap optimis Anies pasti menang.!  Jadi #AMINAjaDulu  âœŠğŸ˜‡ https://t.co/dwPUigZPXz","1"
"@ui_fess Sesimple karena Pak Anies sangat komunikatif. Bayangin guys kalian punya presiden yg ngasih kalian ruang berpendapat apa aja, dengerin dengan baik dan merespon dengan baik juga. Apapun keputusan yg beliau nantinya buat, kita bisa kritis dan kasih saran. https://t.co/ZPIGL1ptER","1"
"Buah Sawo, Buah Manggis.  Dulu Mbah Wowo,  Sekarang Pak Anies.   #HaveAniesDay #AMINAjaDulu https://t.co/vmyFsHBgEk","1"
"Kampanye Akbar Anies, Puluhan Ribu Pendukung Birukan Bukit Gelanggang Dumai https://t.co/J61DeWcZ9J","1"
"Anies Baswedan akan Prioritaskan Reformasi Tata Niaga Pangan https://t.co/DsJYHGFoEM #TempoBisnis","1"
"Pecah! Kampanye Akbar pak Anies di Dumai, Riau. Puluhan ribu masyarakat padati Taman Bukit Gelanggan Dumai, Riau. https://t.co/gDvvkT9YER","1"
"From Jogja with loveâ€¦ #AMINAjaDulu #throwback https://t.co/1U70PXZiIx","1"
"Kehadiran pak Anies Baswedan mengubah model kampanye yang usang menjadi kampanye yang penuh gagasanğŸ‘  Setuju banget bang @abdurarsyad https://t.co/3LFYoy9pdJ","1"
"Anies Janji Bangun Stadion Bertaraf Internasional di Aceh https://t.co/vudKLxfGCJ","1"
"Terima Kasih Kawan kawan Di Aceh Abah Anies Di Aceh Sabtu 27 Januari 2024 #HaveAniesDay https://t.co/ryND0dtyU3","1"
"Setelah dari Aceh Langsung Pak Anies Menuju Dumai Riau untuk Kampanye Akbar  Sabtu 27 Januari 2024 https://t.co/8F9HykPSRZ","1"
"Cawapres 02 baiknya dengerin pemaparan pak Anies soal ini. Mana yang lebih berpihak? ğŸ˜Š https://t.co/7w77CtILvG","1"
"@undipmenfess Nooooo.... pak anies disetiap kampanyenya selalu ngingetin, kalau misal belio jadi RI1 harus kuat juga diparlemen, mknya belio selalu nekanin kalau pilih AMIN, pilih juga partai pengusungnya, Nasdem,PKS,PKB,Ummat ğŸ¦‰","1"
"Jenderal Napoleon Bonaparte menghadiri acara konsolidasi purnawirawan polri utk dukung Anies Baswedan https://t.co/5SQFZWavlX","1"
"Dulu kampanye isinya bagi-bagi nabung sama uang, perut &amp  dompet terisi..   Kini berubah karena Anies rakyat pulang kampanye krn ada dialog otaknya yg terisi!!  #AMINAjaDulu https://t.co/vh6l1fvIsG","1"
"Pak Anies Baswedan Kampanye Akbar di Dumai dan disambut meriah oleh pendukung  Indonesia People Deserve Better https://t.co/Si6WokANur","1"
"Pak Anies lagi Membersihkan Sepatunya sendiri dengan Tisu... https://t.co/RIUMImNzQQ","1"
"Pak Anies Begitu sayang dengan saudara kita yang penyandang Disabilitas https://t.co/wW0Y8aOI6m","1"
"Anies Effect Bikin Relawan Optimistis AMIN Raih 35% Suara di Solo https://t.co/ymMwgIc0NG","1"
"Anies Janji Bangun Stadion Berstandar Internasional di Aceh https://t.co/Q3u90bKN78","1"
"Iseng iseng cobain ini. Lucu-lucuan aja ya, saya belum yakin yakin banget mau pilih siapa ğŸ¤«  56% - Anies Baswedan - Muhaimin Iskandar https://t.co/4aZAZ57cwA","1"
"Makin mantap untuk nggak milih Anies","-1"
"Mantan Bupati Ini Rela Blusukan ke Pasar Demi Sosialisasi Anies-Muhaimin https://t.co/5Y7GqTk1NN","1"
"Yang di sana baru berjanji, Anies sudah kasih bukti dengan kerja nyata! Kamu pilih yg mana?   #omonomon #fyp #amin #anies #AniesMuhaimin2024 #AminMenang1Putaran #CoblosNomor1 https://t.co/tnfHNWkDGy","1"
"Kampanye di Riau, Anies Baswedan Sebut Gelombang Perubahan Makin Besar https://t.co/OtLELSsNbP #TempoNasional","1"
"Abah Anies Diteriakin Presiden oleh warga Tanah Rencong, Di Kampanye Akbar Di Aceh, 27 Januari 2024 #HaveAniesDay #AMINAjaDulu https://t.co/ToMlTtFCwc","1"
"@virgaynity keinget cerita bu fery waktu hamil kak tia tuh di US ikut pak anies kuliah, dan kehamilannya lumayan berat, akhirnya mutusin buat balik ke indo, terus balik lagi ke US pas kak tia usia 15 bulan. pas nyampe, kak tia manggil pak anies dengan sebutan om, tapi pak anies terus bondingâ€¦","0"
"@EsTeh__28 Bongkar saja mba ,gak usah ragu2. P Anies masih manusia biasa kok ,jadi kita juga maklum pasti ada kesalahan dan kekurangannya. Tapi kelebihannya juga banyak mba,jadi kami yakin P Anies adalah org yg paling tepat utk memimpin negeri ini. â˜ TETAP AMIN","1"
"@yr_ryry Enggak kok. Jaklingko sebagai sistem yg mana para pengemudi mini bus dibayar pemerintah itu inisiasi Anies. Kita mesti mengakui itu.","1"
"@virgaynity kak udah tau blm kalo pas dulu jd gubernur klo ga salah, kak mutiara hampir selalu nunggu beliau pulang semalam apapun buat nanya hari ini di kantor ngapain aja. sampe yg nyelimutin pak anies tuh kak mutiara. imagine bs ngobrol banyak sm bapak malem2 huhu","1"
"Abah Anies Dari Aceh Melanjut Perjalanan Dan Sudah Mendarat Di Pekan Baru Riau #AMINAjaDulu #HaveAniesDay https://t.co/f0R9yE6ixR","1"
"Ajak Warga Ramaikan Kampanye Anies di Dumai, TKD: Dukung Pemimpin Pembawa Perubahan Indonesia. https://t.co/2OoGZX7UZj","1"
"Senang sekali bisa menemui masyarakat Sumatera Selatan yang antusiasmenya luar biasa untuk menyambut perubahan. Kami berkumpul di Tepi Sungai Musi dan terik mataharinya luar biasa, namun semua masih berkumpul sampai akhir.  Kami berdialog dengan seorang ibu yang berprofesiâ€¦ https://t.co/pPihv2vBij","1"
"@GL_Filosufi Taroklah dr jaman sutiyoso, kok ya baru terealisasi di jaman anies? Seolah2 anies ga ada kontribusinya. Knp jaklingko ga jadi di jaman fauzi, jokowi,ahok? Anies selesaikan"" dlm jangka waktu kurang dr setahun, mestinya udh jadi dr jmn gub sblmnya dong""","1"
"Siapa Yang Butuh Pak Anies Untuk Perubahan? Repost Sebanyak Mungkin! https://t.co/KHw22pQJ6V","1"
"Kalo pendukung Capres Gemoysian bangga dengan tingkah tengil anakÂ² jokowi seperti Gibran, kami pendukung AMIN bangga dengan putri Abah Anies dan Cak Imin yang sopanÂ² dan ramahÂ², dan cerdasÂ² pastinya  ğŸ¤—ğŸ¤  #HaveAniesDay  #AMINAjaDulu â˜ï¸â¤ https://t.co/DxyKYavW3G","1"
"Sabtu, 27 Jan 2024 Aceh emang Dahsyat...!!!  Lautan manusia antusias dalam kampanye akbar pak Anies di Aceh.   Dari Bumi Serambi Makah mengirimkan pesan Perubahan utk Indonesia pada tgl 14 Feb 2024 nanti utk Anies Muhaimin.   #AMINAjaDulu #HaveAniesDay https://t.co/VlEbvnlkb2","1"
"Aceh Kaya Sumber Daya Alam tapi Masyarakatnya Miskin, Anies: Akan Kami Koreksi https://t.co/qXhKLmec99 #TempoBisnis","1"
"Di media sosial, muncul gerakan salam 4 jari"", yang bisa diartikan sebagai bersatunya pendukung paslon 01 Anies-Imin dan paslon 03 Ganjar-Mahfud. #pemilupedia #newsupdate #update #news #oneliner https://t.co/zgX8wy8GPg https://t.co/jjQ62uN6Wv""","1"
"Kampenye Akbar di Abah @aniesbaswedan di ACEH masyarkat membludak kunfayakun Anies Presiden 2024ğŸ¦‰ğŸ«¶ğŸ» https://t.co/0lQmVzU4BF","1"
"Ini parah banget sih ngawurnya. Jaklingko sebagai sistem dimana berbagai moda transportasi diintegrasikan dg para pengemudi yang dibayar oleh pemprov itu murni upaya Anies yang dialognya berpuluh puluh kali selama 6 bulan.  Dibalik atraksi kalimat retoris, ngawurnya luar biasa..","1"
"Kedatangan pak Anies di Pekanbaru, Riau sore hari ini, disambut oleh ribuan warga dan simpatisan. https://t.co/5Q4FVnxdlH","1"
"Serunya Kampanye Akbar di Aceh Hari ini Bersama pak Anies Baswedan  Sabtu 27 Januari 2024 https://t.co/poeKzNjrrh","1"
"Ozy Syahputra: Saya Menyesal jika Tidak Memilih Anies-Muhaimin https://t.co/CfDQo7KhTz","1"
"@GeiszChalifah Semangat! Segala cara mereka halalkan untuk jegal Anies jadi Gubernur DKI, jegal daftar nyapres ke KPU, tak ada yang bisa lawan takdir Allah.   Be and it will be, Kun fayaakun! https://t.co/MIOxxupWm9","1"
"Anies tanya ke rakyat Aceh apa ada yang datang karena dibayar, dijawab kompak tidak..  Aceh tidak pilih pelanggar HAM &amp  pelanggar etik konstitusi!! https://t.co/HiUQHR0UEJ","1"
"Baru tau pak Anies pernah setenang ini ngadepin intimidasi terbuka opung Luhut.   Gak heran kalo tiba2 kemarin ada isu opsi rujuk dgn PDIP dibuka lagi. Sepertinya ada yg gak jadi pede bakal menang satu putaran. ğŸ˜","1"
"alhamdullilah saya sudah dapat Tiket untuk berangkat tangal 10 februari ke JIS ( jakarta internasional stadiom)   kampanye di karya sendiri, emang boleh sekeren iniğŸ˜­  See you Jakarta see you Abah anies ga sabar pengen lihat lansungğŸ¤©  #seeyoujakarta  #AMINAjaDulu  #abahanies https://t.co/kyfBtCbsie","1"
"@Soonflowerr_ ada yang nyebar hoax kalau anies sama pendukungnya dianggap imam mahdi","-1"
"pemilu! CAPE CAPE DUKUNG ANIES YG MENANG PRABOWO","-1"
"Anies Didesak Dokter Gigi https://t.co/F7uqBBYFrY","1"
"Jauh Sebelum Jadi Mentri, Jauh Sebelum jadi Gubernur. 6 November 2011 , Anies Baswedan jadi Khatib Sholat Idul Adha 1432 di Masjid Al-Izhar Pondok labu.  Jadi,kalau Anies jadi Imam / Khatib , gak ada hubungannya dengan Pencitraan. #AMINAjaDulu â˜ğŸ» ALLAHUAKBARâœŠğŸ»ğŸ‡®ğŸ‡© https://t.co/GVpFkecP0v","1"
"Abah Anies Baswedan &amp  ibu Fery Farhati tiba di Pekanbaru  Kampanye Akbar kedua hari ini ğŸ”¥ https://t.co/XcZxFscBhw","0"
"@aniesbaswedan @dinkesJKT @DKIJakarta You have my vote! Terima kasih karena sudah meyakinkan dan berhasil mengubah pilihan saya yang tadinya lebih condong ke Gojo el Penguin. Apa yang bapak lakukan selama kampanye, mulai dari Desak Anies, pemaparan saat debat, jadi capres dengan dana kampanye yang paling sedikit tapiâ€¦","1"
"Cak mano kabar Palembang?  Alhamdulillah kami disambut antusias begitu sampai di Palembang. Semoga ini pertanda bahwa rakyat Palembang membuka pintu selebar-lebarnya untuk menerima pesan perubahan.  #AMINAjaDulu #Palembang https://t.co/xz3SKP5jcD","1"
"Para awak media sedang menunggu kehadiran pak Anies Baswedan di bandara Riau https://t.co/MpoWwqj2E2","1"
"Buat semua teman dari daerah yang mau datang ke Kampanye Akbar Anies di JIS. Sebaiknya tidak berkonvoi. Tidak menggunakan spanduk Anies. tidak menggunakan atribut Anies saat diperjalanan.  Kalau perlu pasangkan spanduk Paslon lain di Bus.  Dgn demikian Insya Allah lancar.","0"
"Laskar Santri Deklarasi Dukung Anies-Muhaimin di Wonosobo https://t.co/dXj4KA7BUJ","1"
"Gegap gempita penyambutan Capres no:1 Bpk. Anies Rasyid Baswedan dipelosok Nangroe Aceh Darussalam. InshaaAllah Anies-Muhaimin 75% di Aceh. https://t.co/ewswIkvNfL","1"
"gw ngeliat anies baswedan komunikasinya bagus dan affectionate malah nangis karena kepikiran mutiara baswedan punya father figure kyk begitu wkaowkaowoakwkakaoakaoakaakoaka maaf trauma dumpingğŸ™ğŸ™ğŸ™ğŸ™","1"
"Dia chat aku ini ğŸ‘‡ klo 02 memaksakan takdir ,segala cara di halakanğŸ¤­ğŸ¤£ğŸ¤£ğŸ¤£  Aku balas sama meme iniğŸ‘‡malah aku diblokir ğŸ¤£ğŸ¤£ğŸ¤£ Pendukung Anies anehÂ² https://t.co/yoaNHtVsZ2","-1"
"Aceh memang istimewa. Belum pernah ada rekaman sebanyak ini di Aceh. Baru ada hari ini. Hari ini kita berkumpul di sini, tanggal 27 Januari 2024. Apakah ada yang dibayar?""  ""Tidaaaakkkk""  Anies, Kampanye Akbar, 27 Januari 2024  #SamsulKuburannyaJokowi  #SamsulKuburannyaJokowi https://t.co/YlG8TMjLW1""","1"
"Abah Anies &amp  umi Fery bagi-bagi bola saat hadiri kampanye Akbwr di Tanah Rencong Aceh Sabtu 27 Januari 2024 #HaveAniesDay #HaveAniesDay https://t.co/610Ey0MCwC","1"
"â€œItu mah bukan program Anies, program itu udah dari lama jaman Gubernur sebelumnya, JP Coen jaman VOC dulu, Anies mah enak cuman lanjutin doank.â€  Iya, paham, tau kok. Tapi Anies tau mana program bagus yang prioritas buat orang banyak makanya diwujudin, dikembangin danâ€¦ https://t.co/WmYx85pfQf","1"
"Capres 01, Anies Baswedan disambut dengan kalungan bunga dan alunan musik tradisional Aceh, Serune Kaalee, di Bandara Internasional Sultan Iskandar Muda, sebelum kampanye akbar di Serambi Makkah. https://t.co/WPrmYIXX7i","1"
"Anies Baswedan dan Cak Imin bersama Seniman Bersatu, Abah Anies ke para Komika :â€œSaya salut, hormat dan insyaallah perubahan akan terjadiâ€ Aamiin Ya Allah ğŸ¤²â¤  Ini yg HRS bilang, gak usah takut capres yg kita dukung itu miskin, krn rezeki itu dr Allah..  Masyaallah #HaveAniesDay https://t.co/Sk9SdMdppq","1"
"@DraftAnakUnpad Awkwkwk UDAH 4 TAUN BERLALU MASI AJA BEGOO ğŸ˜­ itu bukan APBD. Itu RAPBD. Funfact, kekeliruan perencanaan ini udah ada dari jaman fauzi bowo dst, di zaman anies akhirnya mulai beralih digital dan cashless untuk meminimalisir kesalahan kayak gitu https://t.co/Ieb77I0f1F https://t.co/RwHZYGYK3g","1"
"Keseruan Abah Anies &amp  umi Fery bagi-bagi bola saat hadiri kampanye di Tanah Rencong Aceh   Indonesia People Deserve Better https://t.co/6Hb0FeEgF6","1"
"Ribuan warga ACEH Rapat Akbar Perubahan adil dan makmur untuk semua bersama Abah @aniesbaswedan  Bismillah AMIN MENANG INDONESIA SENANG adil dan makmur untuk semua https://t.co/8AKW3w9bCX","1"
"Hujan Jakarta seharian ini jadi terkendali dan tidak melebar jadi banjir berkat NORMALISASI ala Ahok. Sesuatu yang diejek Anies dengan Betonisasi"".  Syukurlah akhirnya itu yang dilakukan ketimbang ""naturalisasi tepian sungai"" taik kucing. https://t.co/Pe5szAxIfI""","-1"
"@kang___L Di keluarahan aku ( salah satu kelurahan di Purbalingga ( Jateng ) ), pda kompak beralih mau nyoblos anies ğŸ˜… Sblmunya pengen paslon 2, tpi pas pda nonton debat bbrp minggu lalu yg cawapresnya kurang ajar ke cawapres 03 jdi gak mau nyoblos paslon 02 ğŸ¤£","1"
"Ingin titip ide utk perbaikan kebijakan Indonesia ke depan? Ingin mengeluh masalah daerahmu yg tak kunjung selesai? Atau sekedar ingin curhat?  Boleh. Yuk kirim surat ke AMIN. Abah Anies &amp  Gus Imin siap mendengar curhatmu... https://t.co/tE2dNwcGZT","1"
"@virdikaa oiya tema debat terakhir kan ada pendidikannya nih, gue yakin 99% prabowo bakal ngasi penilaian ke anies lebih rendah dari 11/100 selama jadi menteri pendidikan. 1% nya dia bakal muji dan dijadiin bahan tiktok pake capt prabowo baik banget ngasi nilai bagus ke anies""""","-1"
"@iddowildan A-nya emang bukan anarchy tapi Anies.. ketik Amin","1"
"Kali ini flexing edukatif dari UGM gada lawan!  Selain cetak alumni sekeren Anies-Imin sama Ganjar-Mahfud, UGM masih melahirkan aktivis mahasiswa yg gak apatis dan apolitik. Keep on Gadjah Mada!ğŸ«µ  UGM_FESS","1"
"Pak Anies membagi-bagikan Bola saat berkampanye di Aceh. https://t.co/5ClsTvOIaF","1"
"Tenang saja pak Anies seluruh masyarakat, ulama sudah pasti memenangkan Pak Anies https://t.co/uuxaPa4GOz","1"
"5000 Laskar Santri Deklarasi Dukung Anies-Muhaimin di Wonosobo #AMINAjaDulu  https://t.co/xTziUH3jWZ","1"
"Anies Didesak Nakes Dari Baduy https://t.co/m3aVoLPXWk","1"
"@msaid_didu Salah satu prestasi yang telah diukir Pak anies https://t.co/dpNHLhWhmj","1"
"sudah ada banyak sekali akun menggambar yang bergimik anies dan bergimik prabowo dan bergimik ganjar tapi tidak ada akun menggambar yang bergimik partai buruh. menurutku ini mengatakan banyak hal tentang masyarakat","0"
"Investor dan pelaku pasar modal memberi tenaga tambahan yang besar bagi dunia bisnis dan perekonomian di negara kita.   Berikut cuplikan komitmen AMIN untuk memastikan para investor dan pelaku pasar modal dapat berinvestasi dan bertransaksi secara aman, nyaman, serta mendorongâ€¦ https://t.co/RIZr2YiYaE","1"
":: @Fahrihamzah gimana ngajak move on jika msh dlm momongan KPK, makanya skrg dia kerja pake lidah utk menyelamatkan diri. Nitip salam juga utk @fadlizon semoga sllu sehat utk melihat pelantikan Anies jadi RI.1  #SamsulKuburannyaJokowi â€¢â€¢ https://t.co/YMfqy2RyhS","1"
"Cak Imin  menghadiri agenda deklarasi 5.000 Laskar Santri yang mendukung pasangan Anies-Muhaimin di Lapangan Desa Tambi, Wonosobo, Jawa Tengah  #AMINAjaDulu #HaveAniesDay https://t.co/lv17qwJsMm","1"
"@virdikaa Udah ancang2 mau power abuse ya si wowo ke anies. Semoga Allah ambil duluan aja deh kek wowo krn Allah lebih syg kakek wowo.","1"
"Abah Anies  tiba di pelataran Stadion H Dimurthala, Aceh Sabtu 27/1/2024. Ribuan warga antusias menyambut dari pagi  #HaveAniesDay #HaveAniesDay https://t.co/u8qDoVNxAz","1"
"Alhamdulillah Dukungan Terus Mengalir ğŸ™  @cakimiNOW menghadiri agenda deklarasi 5.000 Laskar Santri yang mendukung pasangan Anies-Muhaimin di Lapangan Desa Tambi, Wonosobo, Jawa Tengah  #AMINAjaDulu https://t.co/tM0NpPy0mP","1"
"@btr_boychaa @UGM_FESS Banjir turun sih, soalnya gua di Jakarta dulu jaman nya Ahok banjir parah demi Allah, sekarang udah mulai mendingan ga banjir meskipun hujan gede, drainase nya suka di bersihin juga sama yg tukang bersih-bersih waktu jaman pak Anies,","1"
"@UGM_FESS buat ngecounter para badut 02 yg ngatain anies kampanye di masjid nih. miris ternyata timsesnya terang terangan kampanye pake atribut partai, sedangkan faktanya pak anies pas itu cuma mau sholat jumat di masjid dan ga pake atribut kampanye https://t.co/rQ29YGAKDR","1"
"Ngaku Menguasai Tiktok Tidak berani Live Tiktok  Ngaku nya dicintai Rakyat Sampai Pendukung nya Sange sama Aklamasi   Tapi Tidak berani bikin Dialog bersama Rakyat  Acara seperti TABRAK PROF DESAK ANIES  Butuh nyali besar Dan Mereka tidak bernyali mengadakan nya  ADA APA ??","1"
"@UGM_FESS Jangan heran nder, klo bentar lagi bakal kena bom"" kenyataan, di era Anies lah pembangunan &amp  renovasi rumah ibadah bagi minoritas tuh paling gencar. Bahkan, ada agama yg tadinya sama sekali ga punya tempat ibadah, jadi punya.  Beberapa hari ini, Anies baru ngebom ttg taman2 aja""","1"
"@Mdy_Asmara1701 instead of tunarungu, please use Tuli. aku dukung anies, ini penting untuk awareness agar indonesia makin inklusif.","0"
