"text","sentiment"
"@abdurarsyad Real bahkan berbanding terbalik dengan kampanye2 sebelumnya. Next pilpres akan sangat ketat Standar,persaingan dan kualitas mengenai calon capres/cawapres.   Pak anies juga pernah bilang Kita melakukam perubahan dari kampanye"" dan itu benar2 NYATA!!   #AMINAjaDulu""","1"
"@UGM_FESS Orang tuh bahas yg kekurangan Anies napa pada bodoh2 sih? Nih gw kasih kekurangan yg bener2 kekurangan 1. Komunikasi soal kesalahan anggaran sangat buruk. Makanya pas ngungkap kesalahan anggaran 1 1 malah dituduh dia yg nilep. Cth ya lem aibon ama gaji guru.","-1"
"Pak Anies belum jadi presiden tapi perubahan sudah terlihat. Kebiasaan kampanye satu arah dengan gimik mulai diganti dengan ruang dialog yang substantif. Jika ini diteruskan, berbahagialah untuk pendidikan politik Indonesia. Sehat-sehat Pak Mahfud ğŸ™ğŸ¾","1"
"Aceh luar biasa! Ribuan warga Aceh tumpah ruah di kampanye Akbar pak Anies hari ini. https://t.co/VVBcZNEEU5","1"
"Pengasuh Ponpes di Madura Ini Ajak Masyarakat Dukung Anies Baswedan https://t.co/bq9lNdhlVG","1"
"Kampanye Akbar pak Anies di Aceh hari ini Sabtu 27 Januari 2024 https://t.co/m40I8CgKKx","0"
"@aniesbaswedan @dinkesJKT @DKIJakarta Wah ini keren, mas Anies ğŸ˜ Ayo kita #DesakAnies utk mewujudkan ini di tingkat nasional!","1"
"Buka2an Timnas AMIN @Reiza_Patters FOOD ESTATE UGAL-UGALAN PETANI TERSINGKIRKAN lahan Pertanian berubah jadi infrastruktur contoh Bandara Kertajati""  Pupuk jor2an untuk food estate pupuk untuk petani susah dpt pun harga mahal. @aniesbaswedan @cakimiNOW petani ingin perubahan https://t.co/k76qgVQGef""","1"
"Fabioli De Oliveira: Desak Anies Yang Dicabut Ijinnya &amp  Anak muda.   https://t.co/Ob8DNF3GLo https://t.co/q9Ip2gt6mU","-1"
"Breaking news: Saya baru tau kalo ternyata JIS yang dibanggakan pendukung Anies dan Tom Lembong itu dana pembangunannya 80%(3.6 Trilyun) dibantu pemerintah pusat yg dipimpin Joko Widodo.","-1"
"Anies menilai, serangan Luhut dan Bahlil ke Tom Lembong memperkuat gagasan perubahan di tengah masyarakat dan ia meminta tak ada yang perlu panik. https://t.co/ldn6XiCqUd","1"
"Klo kejadian ini menimpa si Mbah mungkin akan kena tonjok tuh yg menyeka keringat di kening Capres. Pak Anies seorang yg Humble dan Humanies. https://t.co/GH28oJvKGX","1"
"Bukunya bisa diunduh lewat tautan ini. Isinya infografis highlights data capaian selama 5 tahun. Bantu sebar ya.  https://t.co/gt5ouLB59V  #AMINAjaDulu https://t.co/Ks0ta514dD","1"
"Saya juga bingung bagaimana pamernya, kan tidak bisa difoto. Pakai infografis dari buku Kabar Gembira dari Jakarta saja ya.   Dalam periode Jan-Mei 2018, ribuan jajaran di Pemprov DKI bekerja keras dan berhasil mengejar tingkat kepesertaan Jaminan Kesehatan warga Jakarta, dariâ€¦ https://t.co/g2NfTUvSgY","1"
"Anies Presiden menggema saat Kampanye Akbar di Tanah Rencong, Aceh https://t.co/TiV1sHY6mi","1"
"Sambutan meriah dari Masyarakat Aceh hari ini Sabtu 27 Januari 2024 dan Pak Anies serta ibu Fery Tiba di Lampineung Kota Banda Aceh https://t.co/gDHpY6cfIr","1"
"Nih ya gblg, kalau lu gak suka Anies, banyak riwayat kerja dia yg bisa lu blejetin. Kalau lu gak suka PKS banyak riwayat mrk yg bisa lu blejetin.   Nyebarin karangan fiksi tentang perkosaan, yg paling dirugikan bukan Anies atau PKS tapi korban beneran yg makin susah dpt ruang.","1"
"Masyaa Allah Papua menggema untuk ANIES MUHAIMIN â˜ï¸ğŸ‡®ğŸ‡© https://t.co/8H16oVN1PW","1"
"Tdk banyak yang tau, ini platform bikinan Anies awal 2023, namanya Bawa Ide"".  5000+ pemuda mendaftar, &amp  100 yg terpilih utk mempresentasikan gagasannya sesuai background masing2.  Anak2 muda diajak ikut tampil, bukan cuma diam &amp  membebek saja.  ğŸ‘ŠâœŠâ˜ï¸  https://t.co/DXCiZAqZSY""","1"
"Tenang saja pak Anies Tenang saja pak Anies Seluruh masyarakat, ulama dan habaib sudah siap untuk memenangkan pak Anies. https://t.co/7Lc1gXdAwP","1"
"@PerempuanKujira Aku ga peduli kalian milih siapa, tapi kalian harus mengakui bahwa gestur pak Anies dalam memperlakukan orang-orang menunjukkan bahwa beliau bener bener orang yang baik dan ikhlas, orang tidak akan bisa melakukan hal semacam ini terus menerus kalo cuma sandiwara","1"
"Alhamdulillahâ€¦ Bisa kembali ke ranah Minang, berwudhu dengan air Minang, dan bersujud di tanah Minang. Kami bahagia bisa sholat dzuhur berjamaah di Masjid Al-Hakim Padang dan diberi kesempatan untuk menjadi imam sholat. Insya Allah ini menjadi kenangan yang tak terlupakan bagiâ€¦ https://t.co/KkYX9l1f0f","0"
"Anies soal APBN: Lebih Penting Angkat Guru PPPK Ketimbang Bangun IKN https://t.co/C7K6lrSBpj","1"
"EMAK EMAK SAKING RINDUNYA DENGAN ANIES HINGGA MENETESKAN AIR MATA...  EMAK-EMAK MENANGIS SAMBUT ANIES KAMPANYE DI PALEMBANG....â€¼ï¸  #SamsulKuburannyaJokowi #SamsulKuburannyaJokowi ğŸ†˜ğŸ†— https://t.co/Ft3D5ihP6W","1"
"@Seph_Bimo Terlepas dari konteks diatas. Hatersnya anies emang suka gini, kalo ada yang bagus dibilang tinggal ngelanjutin, kalo ada jeleknya itu salah anies seorang.","-1"
"@Seph_Bimo So true. Dikira gubernur-gubernur sebelum Anies ga ngapa-ngapain.   Without Sutiyoso, Foke, Jkw, Ahok sm Djarot  Anies juga ga bakal bisa upgrade semua dr 0.","-1"
"ANIES BENAR BENAR CAPRES PAKET KOMPLIT....  CAPRES LAIN SIBUK JOGET JOGET, ANIES PIMPIN SHOLAT DI MASJID AGUNG PADANG...  NETIZEN, UDAH PINTER, GANTENG PLUS SHOLEH....â€¼ï¸  #SamsulKuburannyaJokowi #SamsulKuburannyaJokowi ğŸ†˜ğŸ†— https://t.co/zXfIwsbQXp","1"
"Pak Anies Baswedan tiba di lokasi kampanye Akbar di Aceh  Wow, antusias masyarakat luar biasa ğŸ’ª  Indonesia People Deserve Better https://t.co/FdvQ0F4L5K","1"
"Tiba pagi hari ini di Bandara Sultan Iskandar Muda Aceh Pak Anies dan Ibu Fery di sambut Meriah oleh Masyarakat Aceh dan Langsung Meninggalkan Bandara untuk Menuju lokasi kampanye Akbar di lapangan stadion H Dirmuthala Aceh  Sabtu 27 Januari 2024 https://t.co/xeGIkmcFtw","1"
"Abah Anies dan bu Fery telah tiba di Banda Aceh  Semoga Kampanye Akbar di Tanah Rencong berjalan lancar ğŸ™  Indonesia People Deserve Better https://t.co/uGmbvBkBDK","1"
"VIRAL... JAWA TIMUR BERSATU PILIH ANIES-MUHAIMIN NOMOR 01  PENGUSAHA JAWA TIMUR BERTEKAD BULAT DAN BERKOMITMEN MENJADIKAN AMIN SEBAGAI PEMENANG PILPRES 2024....â€¼ï¸  #SamsulKuburannyaJokowi #SamsulKuburannyaJokowi ğŸ†˜ğŸ†— https://t.co/cSZxW7Elpf","1"
"Anies Baswedan @aniesbaswedan @ Bandara Internasional Sultan Iskandar Muda Aceh @BTJ_AP2 https://t.co/Hh775ECtvm","0"
"Pagi ini Sabtu 27 Januari 2024 Pak Anies sudah Tiba di Aceh. https://t.co/yD4mrqhMvC","0"
"@legislatweet Base undip mengkhawatirkan.  Mahasiswa nya apatis terhadap politik, nepotisme, dan masa depan mereka sendiri","0"
"@UGM_FESS Kekurangan 01 itu kurang dana buat kampanye jd ya visi misi , desak anies, dll itu muter2 disitu aja, padahal bnyk bgt yg perlu paham ini. Apalagi yak, katanya politik identitas, tp kalau liat fakta ya terbantahkan semua, apalagi paslon lain pun mainin politik identitas hehe","-1"
"[BEST MOMENT IN JOGJA] Abah Anies dengan Awak Media https://t.co/mlAJIUGVA1","0"
"Menanti kehadiran Abah Anies Baswedan..  Kampanye Akbar di Aceh Dari Tanah Rencong untuk Perubahan Indonesia https://t.co/fnMTCg6Dkr","0"
"Nggak ingin punya Presiden yang bisa mencerdaskan kehidupan bangsa?  Pasangan No 1 AMIN Anies Baswedan - Muhaimin Iskandar pilihannya ğŸ«¶ğŸ‘ https://t.co/FPlJHjvR4E","-1"
"@AnKiiim_ Pak Anies kenapa gaada takut takutnya sama Pak Jokowi dah ? kaya gaada beban banget ngadepinnya. Takut takut dikit kek gitu, takut nanti ada kasus apa yang kebongkar.","1"
"Salah satu petinggi tim pemenangan 02 ke kantorku kamis lalu. Dia bilang kemarahan Om Prabs ke Anies tuh sudah menbatu. Dia bahkan bilang, Om Prabs tuh kalau ketemu Anies rasanya mau pukul aja. ğŸ«£","-1"
"@VIVAcoid Biasanya realita atau kritikan yg memang nyata itu akan menyakitkan dan berbekas di hati untuk waktu yg lama.  Artinya yg dikatakan anies / ganjar itu benar adanya.  Kalo nilai itu ga layak kenapa kepikiran teros ğŸ¤£ğŸ«°ğŸ»","1"
"BIKIN IRI TETANGGA SEBELAH...  SAMPAI DILIHAT PAKAI DRON TERNYATA SERAMAI INIKAH KAMPANYE ANIES DI PALEMBANG....â€¼ï¸  #SamsulKuburannyaJokowi #SamsulKuburannyaJokowi ğŸ†˜ğŸ†— https://t.co/GnWIcLRPVs","1"
"@Seph_Bimo alhamdulillah ada yg ngomong gini biar pendukung 01 gak buta2 amat dukungnya, berarti anies sukses melanjutkan program2 dan pembangunan2 yang sudah diinisiasi oleh gubernur2 sebelumnya dan anies tidak anti keberlanjutan walaupun gembar gembor ingin perubahan","1"
"@UGM_FESS TIM ini menurutku bangunan peninggalan anies yg paling bagus scr design.. cakep aja diliatnya","1"
"Kami bersyukur bisa kembali ke ranah Minang dan bertemu dengan masyarakat Minang yang selalu berada di dalam barisan progresif. Karena itu, kami makin merasa optimis gagasan perubahan yang kami dorong makin kuat, memang semakin dibutuhkan di Indonesia.  Kami bertemu dan berdialogâ€¦ https://t.co/FL0QFOB8Cz","0"
"Ibu Petani melihat sosok Anies dari  hati nurani   Ibu itu melihat Anies sosok yang baik, wibawa, peduli sama masyarakat sama yang lemah, adil.  Ibu tidak mau melanjutkan harga pupuk mahal, sulit didapat.  Perubahan Harus Diwujudkan â˜ï¸  #AniesPresiden2024 #AniesDeservesBetter https://t.co/gyH6HvseKb","1"
"@kang___L @alham1970 Goblok amat ,ini Sukaratu kab.Tasikmalaya kah,Deket kampung saya.  Mesti di gasss nih team Anies.","1"
"@Mdy_Asmara1701 Pak Anies jadi vokalis ğŸ˜….. https://t.co/nzlGZDDrlv","0"
"Prabowo adalah pengkhianat. Di saat petani kekurangan air, uang, bahkan lahan, di sana Prabowo membabat hutan."" (Warga Sumbar)  ""Itu tadi adalah ungkapan perasaan masyarakat yang sering kami dengar di ruang2 tertutup."" (Anies)  #SamsulKuburannyaJokowi  #SamsulKuburannyaJokowi https://t.co/Z9vCs4tJ2o""","1"
"DIUNDANG KHUSUS KETEMU ANIES ?? #PesanUntukAbah Yuk Ramaikan Di TIKTOK. KONTES VIDEO KREATIF !! ThanksTo @NOTASLIMBOY Cc : @aniesbaswedan @cakimiNOW @aniesbubble @kikysaputrii @Arie_Kriting @abu_waras @imanlagi https://t.co/AB8waIXOHr https://t.co/rgEUIkeNC1","1"
"Prabowo Sindir Anies Sambil Pamer Riwayat Sekolah di Luar Negeri: Sorry Ye https://t.co/bNBco3uU5l","-1"
"Anies with jaklingko and religious freedom redemption  Ganjar with sekolah gratis","1"
"Anies yang Paham dan Peduli Pendidikan untuk Indonesia.  Pilih Anies supaya Bangsa Indonesia Cerdas ğŸ¥°â˜ï¸  #aniesbubble #AniesPresiden2024 https://t.co/UHrHcTlmgQ","1"
"Capek-capek kuliah hukum pilihnya 02. Yang bener aja. Rugi dong. Yang bener aja hahaha.""  14 Februari pilih Anies Muhaimin nomor 1  #SamsulKuburannyaJokowi  #SamsulKuburannyaJokowi https://t.co/J92NQPG7dJ""","1"
"Akhir-akhir ini lagi suka banget gambar Abah Anies @aniesbaswedan dan Cak Imin @cakimiNOW versi kemasan sachet ğŸ¤ğŸ»  Jadi disini aku mau bagi-bagi fanart Abah dan Cak Mini yang bisa dipakai untuk pfp socmed kalian. Mau edit jadi meme juga boleh, kalo mashoook ğŸ˜‹ğŸ¤ŸğŸ» https://t.co/7mu40r1lqz","1"
"Buat saya ini sindiran paling keras, buat para muka tembok yang sudah kehilangan rasa malu sih biasa saja.  Padahal hasil Survey Abah Anies selalu paling kecil, kenapa pak Jokowi sampai turun gunung ğŸ—» ğŸ˜  #HaveAniesDay https://t.co/Q3DcD4h2Cg","1"
"@itbfess CSW dan jaklingko emang programnya anies nder","1"
"@BANGSAygSUJUD @kurawa @alextham878 @bengkeldodo @P4P4B0W0_2024 @zy_zy_its_me @99propaganda @mimih6mei @WaktunyaIDMaju @are_inismyname @Ndons_Back Biar melek. Keren dong Abah AniesğŸ‘â¤ï¸ğŸ˜ https://t.co/6KX13SFMRy","0"
"@huikenn @undipmenfess Kenapa orang yang ngga suka anies itu bilang nya pinter ngomong mulu?","-1"
"Terkait Statemen Dukungan Konglomerat ke Paslon 02, Anies: Kita Didukung Ekonomi Rakyat https://t.co/HO0sm0qkl7","1"
"@UGM_FESS Untuk Pak Anies mungkin untuk Pak Ganjar bisa ada yang membuatnya juga konten seperti ini. Cc : @ganjarpranowo  https://t.co/8lIs5kTGZY","0"
"Anies melampaui batas-batas teologi. Figur yang cocok memimpin Indonesia dengan masyarakat yg multikultural https://t.co/zsww9Ad1cD","1"
"Anies Baswedan Ajak Warga Yogyakarta Teladani Sri Sultan HB IX yang Junjung Tinggi Etika https://t.co/X6jvcIUqXf","1"
"Anies Didesak Tiga Orang Sekaligus https://t.co/z9xoo94TtC","1"
"Sudah sejelas ini  InsyAllah kami dengar, kami ikuti..   â˜ï¸ğŸ‡²ğŸ‡¨ #Anies_isTheBestForPresident https://t.co/o1O5vBWnBK","1"
"Good Pagi Selamat Morning Seharian ini gw mau posting Desak Anies yg terbaru dan sudah dibagi per segmen. Bagi para pendukung AMIN bila cuitan itu muncul di temlen kelen, gerakan jempol dikit buat repost, like, quote dll intinya yuk sebarin bersama. Mau dicopas jg silakan, tks.","1"
"Terakhir kita dipimpin sama tokoh intelektual itu di era alm. Gus Dur dan alm. BJ Habibie.  Dlm waktu singkat era mereka, banyak terobosan yg kita rasakan sampai sekarang.  Aku berpikir ini saatnya kita dipimpin sama tokoh intelektual lagi dan pak Anies kandidat yg pas buat itu.","1"
"@Reiza_Patters Ya Allah jadikan lah Anies Rasyid Baswedan menjadi Presiden RI.   Orang2x seperti LBP ini harus dihentikan. Arogan, Licik, Bengis dan Penindas Rakyat.   Semoga LBP bisa di process cepat.","1"
"Anies Bicara soal Wacana Heru Budi Bangun Rusun Baru untuk Warga Kampung Bayam: Sejarah Orang Lemah Dilemahkan https://t.co/H5dCbrW80K","1"
"Anies Baswedan dengan tegas mengatakan jika dirinya menjadi presiden maka akan mengembalikan semua pekerja ilegal  AYO KITA RAPATKAN BARISAN MENUJU PERUBAHAN. SUDAH WAKTUNYA PRIBUMI YANG KERJA DAN TIDAK LAGI PENGANGGURAN  AYO VIRALKAN  #AMINAjaDulu #AminPalingSiapUntukIndonesia https://t.co/kWgtchQrnD","1"
"@hamzizahmiaw14 Anies dituduh bapak politik identitas yah karena bapak peci hitam ini.","-1"
"Kebahagiaan saya bukan sekedar pertimbangan politis. Tapi lebih dari itu adalah pertimbangan keumatan. InsyaAllah dengan berpasangannya Anies-Muhaimin akan terjadi rekonsiliasi keumatan di Indonesia. Kekuatan umat di persatuan ituâ€¦. https://t.co/WGETphpSuZ","1"
"@UGM_FESS Besar kemungkinan temenmu itu orang yg privileged karena kebijakan Anies itu orientasinya untuk masyarakat menengah &amp  ke bawah, jadi temenmu ngga terlalu ngerasain transformasi fasilitas umum. Contoh: Taman kota (hiburan gratis), Jaklingko (transum terintegrasi murah), -","1"
"Banyak Yang Sebar Hoax Atas Video Ini, Tujuannya Menyerang Anies...  INI VIDEO ASLINYA....","1"
"@boyhoodblue @masfullsun_ @huikenn @Mualif1220 @undipmenfess kakaknya sender bilang pak anies suka ngebantah omongan sendiri, tapi ga sadar dia sendiri yg justru kaya gitu. kakak sender juga terlalu menormalisasi kekurangan pak prabowo karna beliau dari militer, padahal banyak org militer lain yg tegas dan gak bertele-tele kaya beliau","-1"
"Tambahan lagi biar jelas  Transjakarta (TJ) itu dr jaman Sutiyoso, bgt juga Jaklingko. Jd sistemnya jg sdh dibangun sblm jaman Pak Anies. Beliau tinggal selesaikan.  Terus, Jakarta itu bukan cuma Sudirman, Thamrin, Kuningan, SCBD, dan Senopati saja.","-1"
"One Satrio (Foto No 2) bukan milik Pemprov DKI itu milik Swasta  Pos Bloc (Foto No 4) jg bukan milik Pemprov DKI. Itu milik Pos Indonesia yg dikelola Swasta.  Sejak kapan itu berdua hasil program Pak Anies?  Oiya, Depan GBK itu dibenerin sama Pemerintah Pusat utk Asian Games","-1"
"@imanlagi tbh sayangnya suara pak anies cuman mentok di ibu kota, itupun gak gede2 amat. videotron dan lain lain yang rame di X gak sampek ke orang2 yg bener2 ada di masyarakat. apa itu jadi gerakan semu? gaada yang tau","-1"
"@UGM_FESS Mau ikut cerita sebagai warga Jakarta. Aku tinggal di rusunawa yang di resmikan oleh pak Anies, kuliah 4 tahun di biayai KJMU, Waktu covid kuliah online menggunakan Jakwifi di dekat rumab, sewaktu intern di kelapa gading dengan jarak 20 km dari rumah","1"
"*Semakin Di Jegal Acara Anies suka dibatalkan mrndadak izin tempat  Semakin Tak Terbendung masa yg hadir mendukung Anies walau pindah tempat lain acaranya*â˜ï¸âœŠâœŠâœŠğŸ‡²ğŸ‡¨ https://t.co/wLZyZz9mQz","1"
"@PerempuanKujira Pak Anies banyak ketemu sama orang2 ikhlas dan terzalimi, keberuntungan Anies didoakan sama orang-orang ini, Orang orang ini punya doa yang langsung dikabulkan Allah Subhanallahwata'ala","1"
"Orang kalau posisinya bener, ya gak bakalan takut diancem-ancem, digertak-gertak.   Lagian salah orang lah, Mas Anies urat takutnya dah ilang. ğŸ¤£  Ini di kasus Reklamasi Teluk Jakarta. ğŸ’ªğŸ‡®ğŸ‡© https://t.co/M6LAglk4PT","1"
"Sebelum Menghadiri Kampanye Akbar, Anies Kunjungi Kedaton Kesultanan Ternate https://t.co/oPDZmD9daI","0"
"Mantap @cakimiNOW ğŸ«¶ğŸ‘  Pesan perubahan Itu nyata, Dari Bali kami sampaikan bahwa AMIN Anies - Muhaimin garda terdepan menjaga Bhinneka Tunggal Ika!  Bali Satu Suara Untuk AMIN! #AMINAjaDulu https://t.co/ufl5NL6Ucg","1"
"@abulmuzaffar10 sepupu saya masih smp terus-terusan menjelekkan pak anies, padahal dia sendiri ga ngerti akan hal itu dan ketika berdiskusi dia malah seakan nutup mata. satu keluarga besar kami kaget dgn dia mendukung 02 karena bisa joget, ya maklum lah namanya anak smp belum ngerti apa-apağŸ«¢","-1"
"Anies Bahagia Bertemu Anak Didik Indonesia Mengajar saat Kampanye di Ternate https://t.co/whXkWNDSmE","1"
"Idolakan Anies, Sultan Ternate Berharap Perubahan Hadir di Maluku Utara https://t.co/2ow0OLtVRq","1"
"Anies Baswedan minta Timnas AMIN cabut laporan untuk Jokowi ke Bawaslu   Indonesia People Deserve Better https://t.co/3vc464XTO9","1"
"Kenapa Tagar #HaveAniesDay selalu Trending Topik Dunia? karena tagar #HaveAniesDay  selalu dipostingkan setiap hari.  Meskipun Anies berada diatas Mobil, Tak ada Anies Melempari Rakyat dengan Apapun, Karena Rakyat adalah Warga Negara Yang Terhormat https://t.co/4zNmNFMm6H","1"
"Video dukungan dari Bang David Chalik Ketua Umum SERAMBI (Serikat Relawan Anies Muhaimin Buat Indonesia).   #HaveAniesDay #JanganGengsiDukungAMIN https://t.co/GfMtbOv6eq","1"
"Deklarasi Seniman Bersatu mendukung pasangan AMIN (Anies Baswedan - Muhaimin) di Pilpres 2024  Mantap bang @NOTASLIMBOY @abdurarsyad @KojekRapBetawi @davidnurbianto @_BangFu dll ğŸ”¥  #JanganGengsiDukungAMIN https://t.co/d1eia3r8U7","1"
"@imanlagi Rispek sebesarÂ²nya utk @Senimanber1 ğŸ«¡, gw makin terharu pas baca terkendala budget"", bukti kalo gerakan ini murni dari hati tanpa ada bayaran.   Semoga Pak Anies terpilih deh, biar nanti bayarannya berbentuk kebijakanÂ² yang berpihak kepada rakyat. https://t.co/Htf6w059zW""","1"
"Artis legendaris semanis jembatan Ancol  Ozy Syahputra "" Dukung AMIN.   Udah coba kmrn2 gabung ke 03 dan 02 walau ada yg iming2 dpt sesuatu gede tp ga sreg malah berasa pindah agama ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†  Akhirnya saya putuskan pilih Anies Muhaimin sesuai hati nurani saya.   #AMINAjaDulu https://t.co/OnrwAcaaUJ""","1"
"Anies soal KPU minta jokowi ajukan cuti kampanye ke Presiden :â€œMakanya kalau mau bertindak, mengikuti aturan. Kalau tidak nanti akan menimbulkan keributan yang gak perlu, dan akhirnya akrobatÂ² yang gak perlu begini nihâ€  Disentil                            Jokowi lgsg akrobat https://t.co/JhRZbdG9oS","1"
"@notherdinosaur Tenang, semua kebagian. Silakan main ke TMB Maramba, Kelapa Gading.  Vid: YT / Pemprov DKI Jakarta. https://t.co/VYnLuWR4Vn","0"
"Hiroshima jepang di bom yg diselamatkan adalah GURU. Yg nuduh jgn cuma omon2 cuma bisa kata2. Kalau melek membuka mata hati cek Rekam jejak, anda itu blm belum apa2nya Abah, Abah @aniesbaswedan 14 tahun lalu kirim pendekar ke semua pelosok negeri mencerdaskan kehidupan bangsa https://t.co/ZJS1um4a9A","1"
"@Aryprasetyo85 @mohmahfudmd @007koteka @03__nakula @__AnakKolong @_memoryusang @al_lasan @Miduk17 @islah_bahrawi @B3doel___ Emang keren Mas Anies Baswedan. Gaya dan inovasi perubahan kampanye membuat terobosan baru dan sangat luar biasa menaikkan kelas demokrasi tanah air.  Apapun namanya, acara serupa yg ditiru dari progam desak Anies akan menjadi nuansa baru dan tentu semoga bisa dicontoh masa depan","1"
"@stargirlmiu Naik TJ saja, bisa nikmati malam Jakarta dari Anjungan Bundaran HI, JPO Pinisi sampai Halte CSW. Bisa mampir makan dulu di sekitar Terowongan Kendal. Pakai kartu JakLingko ongkosnya cuma 5 ribu (3 jam), bisa naik turun TJ sepuasnya.  Foto: IG / darisarch https://t.co/5nNZsbbaEJ","0"
"@huikenn @undipmenfess data yg ditunjukin sm kakak mu bukannya rancangan anggaran yg dikoreksi sama pa anies nya sendiri ya? seingetku bahkan anies yang turun tangan sendiri buat ngubah anggaran yg menjanggal spt yg ditunjukkan kakakmu itu nder, cmiiw","1"
"@txtdrpemerintah ituu kan videotron dr pendukung yah yg anies, kalo yg official kaya gini: https://t.co/X2s5fIgaDK","1"
"Videocall bareng abah Anies &amp  Cak Imin bersama teman-teman seniman ğŸ«¶  #JanganGengsiDukungAmin https://t.co/NBV5KNoVp2","1"
"@Chavesz08 @AgusYudhoyono Noh.. gw 1000% percaya Anies, lagian klu emang ada apa2 sekelas demokrat ga koar2 dari kmaren ?? Ga mungkin yeeee, klu emang ada bukaaa biar tuntas.. https://t.co/MvFLICYbVF","1"
"Poros Buruh Jombang Jawa Timur Bergerak Pastikan KeMenangan Anies dan Gus Muhaimin di Jawa Timur..!! https://t.co/hlcRTM3bdg","1"
"Bertemu Anies Baswedan, Sultan Ternate: Sudah Idola Sejak Dia Jadi Rektor https://t.co/aqnzqrK8Z8 #TempoNasional","1"
"Pesan perubahan itu nyata.. Dari Bali kami sampaikan bahwa Anies - Muhaimin (AMIN) garda terdepan menjaga Bhineka Tungga Ika!  Bali Satu Suara untuk AMIN! #AMINajaDulu https://t.co/hkItItoDLb","1"
"Saat pak Anies tadi siang Kampanye di Ternate Maluku Utara ada seorang Laki -Laki Mengusap Keringat Pak Anies dengan Telapak Tangannya , satu bukti Pemimpin yg di Cintai oleh Rakyatnya https://t.co/XJrnXrswIB","1"
"Bukan Omon Omon Saksi hidup sejarah Abah Anies 700 gitu dikirim ke Maluku Indonesia mengajar menjadi Tonggak mencerdaskan kehidupan Bangsa https://t.co/om0w0Tfsyk","1"
"@neohistoria_id ga sekalian : Anies Baswedan naik supra geter ke puncak kutub utara"". ğŸ˜­""","0"
"Karena desakan dari @AlbannaMH , mau bikin what if.."" capres-cawapres jadi Pokemon Gym Leader.  [UTAS]  1. Anies: Flying - Psychic ğŸ¦‰ğŸ§   Fliying soalnya logonya burhan, psychic karena dibilang cerdas.   Ilustrasi: @syahrghaffari https://t.co/QjgrUb3zB2""","0"
"@UGM_FESS di DKI, Anies udh nerapin prinsip kesetaraan, pro bgt sm kaum menengah &amp  miskin n difabel  contoh kecil aja: - Rusun (kp akuarium dkk) - Jaklingko - Taman, perpus, JPO - KJP KJMU boleh dicairin dan dilebihin nominalnya krn pak Anies berasumsi bs jd mmg dicairin bwt makan sehari2","1"
"@neohistoria_id Ke masjid dikatai politik identitas Ke gereja malah dikatai Yohanes Baswedan  Ke Vihara malah dikira bakar dupa  Orang setoleransi pak Anies dikatai antek Amerika, Yaman, Yahudi","1"
"@Chavesz08 @AgusYudhoyono Sdh keluar dari koalisi ya sudah..kok mewek dn perasaan terkhianatiny ga selesai2...heranny kok anies mulu yg kelen tembak..pdhl yg milih anies capres itu surya paloh/nasdem dn pks..knp bukan mrk..jgn2 ini salah satu tugas yg dberikn paslon02 buat demokrat mndegradasi anies yah??","1"
"Abah Anies pasti capek Keliling Indonesia tapi kok bisa senyumnya tetep lebar gitu ya, Apa karena jalaninnya benar -Benar ikhlas ya Bah, menikmati semua proses, yakin hasil milik Allah...Senyum Abah Anies adalah Senyum Keluarga Indonesia https://t.co/g0GPJ7MhMq","1"
"Ungkit Lagi Nilai dari Anies, Prabowo: Aku Bilang Dalam Hati, Kejam Kali Kau https://t.co/zoFiUEzI1B","-1"
"Ketika kami selesai bertugas di Jakarta, 91% warga Jakarta bisa ketemu taman setiap jalan kaki 800 meter.   Kalau di Cakung, salah satunya TMB Kamboja. Lalu kalau mau geser sedikit ke Rorotan ada TMB Sungai Kendal.  Vid: YT / Kayasa Go &amp  TamanHutanDKI https://t.co/GYmAeB7wsL","1"
