"text","sentiment"
"@agung_prihatna @aniesbaswedan gw habis debat bahas visi misi masing2 paslon sama temen gw di kantor. Sampai di satu titik, akhirnya mereka mengakui Ya, bener kata lu. Anies lebih kongkrit"". Dan 2 orang dari mereka pindah dari 02 ke 01.""","1"
"Kedatangan pak Anies Baswedan di Ternate Maluku Utara di sambut Meriah Oleh Ribuan Masyarakat Ternate  Jumat 26 Januari 2024 https://t.co/BhWVRjpkJN","1"
"Disambut Hangat Masyarakat Ternate, Anies Rasakan Semangat Perubahan https://t.co/TENG1d7s6S","1"
"Maaf lho, Pak Jokowi kan dukung Pak Prabowo yang elektabilitasnya jauh di atas Anies Baswedan. Kok Pak Jokowi dianggap panik? https://t.co/HBLLsMaX9d","0"
"Kalian bicara Anies ga bisa kerja cuma omon - omon. Gini saja gue tantang kalian semua. Untuk adu karya dgn Anies slm lima tahun mimpin JKT dgn semua paslon lainnya. Kita adu rekam jejaknya.  Gue mulai dgn satu karya Anies. (Ada ratusan karya) Ayuk kita bandingkan satu demi satu. https://t.co/YLFED0X37W","1"
"@leeonskrrt gue jadi anies keknya uda ngrlus dada sampe rata","0"
"Anies Paling Layak Jadi Presiden, Ekonom Jebolan AS: Hasil Survei Bloomberg Tak Bisa Diremehkan https://t.co/XyUHUOmVNG","1"
"di Kaki Gunung Gamalama Ternate Maluku Utara Pak Anies Menyampaikan Orasinya di depan puluhan ribu Masyarakat Ternate hari ini Jumat 26 Januari 2024 https://t.co/4ICk4B2IBz","1"
"Asik nih. Dulu dilarang BAWASRI (Badang Pengawas Jari), sekarang bebas..  Ayo ASN/PNS Pro ANIES ga perlu lagilah kalian pakai akun palsu untuk mendukung AMIN. ğŸ¤­ https://t.co/uQbjMrgcku","1"
"ugm_fess   Ditambah program gebrakan dari Jokowi (KJP) lalu diterusin sama Anies (KJP+ dan tambahan KJMU untuk mahasiswa, kartu untuk lansia, dll), menjadi salah satu bukti bahwa Anies ga ngehilangin legacy yg baik dari pemerintahan sebelumnya. Di sana, udah ga ada  (cont..)","1"
"Banyak yang bilang AMIN intoleran dan tidak pro kebhinekaan. Semua tuduhan itu salah!  Dari Bali saya tegaskan, AMIN sangat peduli toleransi beragama. Andai dada saya dan mas Anies dibelah, maka isinya adalah Merah Putih, NKRI Harga Mati!  Kami berdua adalah garda terdepan santriâ€¦ https://t.co/pK6T5Zmo9q","1"
"Suasana Kampanye Terbuka Pak Anies Baswedan di Ternate, Maluku Utara  Indonesia People Deserve Better https://t.co/lbOkKVaKyZ","1"
"Ternate pecah!  Kampanye Akbar pak Anies Baswedan hari ini di Ternate ğŸ«¶  #AMINAjaDulu https://t.co/1WEEvws1x2","1"
"Ucapan Terimakasih Masyarakat Halmahera Selatan kepada Pak Anies atas Program Indonesia Mengajar https://t.co/ehWzZKAxne","1"
"Pak Anies Baswedan sedang Orasi di kaki Gunung Gamalama Ternate Maluku Utara hari ini Jumat 26 Januari 2024 https://t.co/8dRERCj2nt","1"
"Alhamdulillah mendapat sambutan antusias setiba kami di Kroya, untuk menuju ke Cilacap.  Insya Allah perjalanan lancar dan semangatnya terus ada hingga 14 Februari nanti.  #AMINAjaDulu #Kroya https://t.co/3qabqs3xHx","1"
"@tubirfess menurutku, kedua paslon ini memiliki kesamaan.  capres cawapres nya sama sama bisa debat,  pendukung nya sama sama bikin gerakan di sosmed (aniesbubble &amp  TPN)  sama sama punya program kampanye yg mengajak diskusi dgn rakyat (desak anies &amp  tabrak prof)  02 program kampanye nyaâ€¦","1"
"Masyarakat Ternate Maluku Utara Menyambut kedatangan pak Anies Baswedan dengan Tarian Khas Ternate  Jumat 26 Januari 2024 https://t.co/vvnJDkAa5w","1"
"esok tgl 27 Januari  hari sabtu pak Anies kampanye Akbar di Aceh atas permintaan pendukungnya di Aceh Abah @aniesbaswedan semoga ALLAH SWT menjadikanmu Presiden 2024 yang amanah, yg menyayingi seluruh anak bangsa tdk terkecuali suku,agama dan memajuakn seluru daerah ğŸ¦‰ğŸ«¶ğŸ» https://t.co/d8VE69LNNG","1"
"Yang mau pilih 01 please pikir ulang. Aku tau pak anies baik, tp tidak dgn beberapa kelompok di belakangnya. Masih ada waktu sampai 14 februari. Pak anies boleh menang tapi bukan dengan mereka. 2029 kalo maju tanpa mereka aku pasti join, tp tidak dengan sekarang","-1"
"Pagi ini Jumat 26 Januari 2024 pak Anies Baswedan di Ternate Maluku Utara https://t.co/g79Z87AJed","0"
"@danishsvarga Salam untuk Ibunya, sehat selalu.ğŸ™","0"
"Pak Anies di tengah Kerumunan Masyarakat Ternate Maluku Utara hari ini Jumat 26 Januari 2024..  Begitu besar Rasa Cinta Kasih Rakyat Ternate Maluku Utara Kepada pak Anies Baswedan https://t.co/DsWiZGBXfo","1"
"@rotundf Keren, di mana ini?","0"
"Mau taman-taman kayak gini di daerahmu?  Ketik: (Nama Daerah) MAU 1 di replyğŸ‘‡","1"
"Gibran Prabowo yang budget kampanyenya paling besar itu kalah sama kucingnya Anies. Kucing aja ikut commission ke artist ğŸ˜­ğŸ™ğŸ¼   ğŸ“¹ https://t.co/RpsdeQxagl https://t.co/RwddL5JTEi","1"
"Sudirman Said: Banyak Pihak Memprediksi Indonesia Akan Dipimpin Anies Baswedan https://t.co/OENIkKVHRV","1"
"Bentuk tanda cinta kasih Rakyat Ternate Maluku Utara kepada pak Anies Baswedan  Begitu pak Anies sampai di Ternate langsung di Hadang oleh anak -anak Sekolah  Jumat 26 Januari 2024 https://t.co/PS5FiusfhO","1"
"(Eksklusif) Perbincangan antara Habib Hanif Alatthas dan pak Anies Baswedan di acara Munajat Akbar untuk kemenangan AMIN hasil pilihan Ijtima' Ulama dan sekaligus kampanye Akbar di Benteng Kuto Besak Palembang, Sumatera Selatan. https://t.co/Lycdicn55u","1"
"Mari sama-sama kita Aamiin-kan ğŸ™ Semoga Thn 2024 Anies Presiden  #AniesMuhaimin2024 #JumatBerkah https://t.co/LtpJDraCSj","1"
"Semoga Allah SWT meridhoi Pak Anies Baswedan Jadi Presiden 2024 ğŸ«¶ğŸ’–ğŸ™  Indonesia People Deserve Better https://t.co/boUBjkrLoH","1"
"Pagi ini pak Anies tiba di Ternate, Maluku Utara. Disambut antusias para pendukung, simpatisan dan masyarakat Ternate. https://t.co/9tn1Kj3ZFi","1"
"Momen mengandung bawang...   Begitu pak Anies menghormati &amp  mencintai penyandang disabilitas itu.   Keterbatasan fisik adalah salah satu dari 4 yg mjd konsen khusus tiap kebijakan pak Anies (Ibu Hamil, Disabilitas, Lansia, Anak2).   Dialah Pemimpin yg Humanies. ğŸ¦‰  #HaveAniesDay https://t.co/qrxDKNB9wc","1"
"Geger! Memiliki Program Pengembangan 40 Kota Setara Jakarta, Ternyata Anies Pernah Mewujudkannya di Kota Jakarta Sehingga Akan Dibangun di 40 Kota, dan itu Bukan Omon-Omon Semata.","1"
"Rakyat tak perlu didikte, karena Rakyat sudah Cerdas untuk pilih Capres yang Cerdas.  Rakyat Cerdas Pilih Anies Baswedan ğŸ¦‰ Nomor SATU â˜ï¸  Rakyat Cerdas Rakyat Berdaulat ğŸ¥‡  #AniesPresiden2024  #AniesDeservesBetter https://t.co/ZJJQ1Sjm7U","1"
"@pemudaidamanid Gila bgt berarti pak anies udah ngelakuin duluan tanpa janji. Pak anies bikin pangan murah di jakarta tuh isinya ikan kembung 6 ekor, beras foodstasion 5 kg, daging sapi 1 kg, telor ayam 15 butir, ayam 1 ekor, susu uht foodstasion 24 pcs. Rakyat makan layak, nelayan juga makmur.","1"
"Tom Lembong â€œBongkar Kesalahan Jokowi Hingga Terlibat di Kubu Aniesâ€ https://t.co/KYCBQeXXN1","0"
"Aamiin kan yuuu... Do'a dr ibunda p Anies, insyaa Allah do'a seorang ibu sangat mustajab...â¤ Aamiin Allahumma aamiin.ğŸ¤²ğŸ¼ https://t.co/fBCuXmX01Z","1"
"@HuTaoMains Sudah, bantu sebarin dongâ€¦.  https://t.co/Qzhf0xBsoE","0"
"@seulpeunorae Difoto, laporkan ke JAKI saja.","0"
"@aniesbaswedan enak jadi pendukung Pak Anies, tinggal rebahan, capresnya sendiri yang flexing","1"
"Alhamdulillah, Pak Anies Baswedan telah Tiba di Ternate, Maluku Utara ğŸ™  Indonesia People Deserve Better https://t.co/WaDdPdbMkR","0"
"Kubu 01, berita bicarakan Anies dan Muhaimin.   Kubu 03, rakyat bicarakan Ganjar dan Mahfud.   Untuk kubu 02, medsos sibuk bicarakan Jokowi dan Iriana.   Sebab kalau dibiarkan publik membicarakan Prabowo dan Gibran, sentimennya negatif terus. Bisa bahaya pada elektabilitas.","1"
"Wah, yg ini memang agak banyak, lebih dari 400 taman yg dibangun baru atau direvitalisasi  jadi Taman Maju Bersama, berkolaborasi dgn warga di sekitarnya. Nggak akan cukup di satu twit. Maaf yaâ€¦ ğŸ™ğŸ¼ #AMINAjaDulu https://t.co/DO6I76vZ98","1"
"La Masia ? Carington? Bukan, ini di Jakarta bre!   Pak @aniesbaswedan sabi nih ditularkan ke wilayah lain?   Mau gak? Pilih Anies-Muhaimin nomor 1, PKS nomor 8. https://t.co/mbiO2YovSm","1"
"Rekam Jejak Capres Anies Baswedan di Mata Internasional https://t.co/1vcB9mGhcM","0"
"Anies? Bisa apa sih dia? Cuma bisa omon-omon doang! ğŸ˜œ  [A Thread Version to be updated] https://t.co/S88PplktPC","-1"
"@usahajadulu Kalo dia opportunis sih, mau presidennya anies,prabowo,ganjar,hitler ya dia dukung aja","0"
"Istri saya tipe pendukung @aniesbaswedan yang baik. Ia pendukung aktif. Hari ini mendapat komitmen dari dua orang tukang sayur langganannya utk pilih Anies - Muhaimin. Kalau ada 10 juta pendukung kayak gini, Anies - Muhaimin bisa menang nih.","1"
"Pak Anies Tiba di Ternate Maluku Utara hari ini Jumat 26 Januari 2024 dan langsung di wawancarai oleh Jurnalis https://t.co/wXKOBRF69B","0"
"Untuk melawan seorang Anies  yg gak punya apa2, bahkan capres yg paling miskin. dibuat framing jelek,ditebar hoak, sama bajer, , jablay, artis,sultan,para gus2,YAI,para dukun bahkan presiden turun gunungğŸ˜‚ buat melawan seorang Anies, tapi AMIN tetap AMIN #amin #coblosno1 https://t.co/dKeHFtbNBB","1"
"Masyarakat Ternate Maluku Utara Siap Menjemput Pak Anies di Bandara Ternate Subuh tadi  Jumat 26 Januari 2024 https://t.co/YEuR4OguVb","1"
"@francmohede Anies Baswedan Tom Lembong Rizal Ramli Rahmat Gobel Susi Pudjiastuti  Adalah sederetan orang2 terbaik bangsa ini yg tak lagi meneruskan di kabinet dgn berbagai alasannya. Bukan kaleng2 orang2 itu... Idealismenya ga diraguin","1"
"Masy Allah, Terima kasih Kiai Said Aqil Siradj ğŸ™  Pasangan No 1 AMIN Anies Baswedan - Muhaimin Iskandar Insya Allah Menang https://t.co/gnJcu9WYHE","1"
"gw benci bgt kalo MISALNYA lu ngomong gini ternyata lu kalangan menengah keatas. karna emang fakta kebijakan pak anies sangat amat menguntungkan kalangan menengah kebawah makanya orang kaya merasa pak anies tu gaada kerjanya padahal karna ga menguntungkan kalian aja","1"
"Perhatian pak Anies kepada saudara-saudara kita yg Disabilitas memang sudah tidak diragukan lagi....terlihat Momen Pak Anies memeluk Fotografer yg Disabilitas bikin kita Terharu.... https://t.co/pHq1ZLxyrd","1"
"Anies berfoto dgn hp pendukungnya  Prabowo menolak berfoto dgn mendorong pendukungnya  You decide https://t.co/vIp0fhb9nG","1"
"Anies &amp  Cak Imin Menang Pilpres 2024 | Coblos &amp  AMINkan! https://t.co/hH3OrAQAkc","1"
"perhatikan, mentri2 yg distop bapak beliau yang terhormat itu, mulai dari Rizal Ramli, Susi, Anies, Yudhi,Tom. kelihatanya yg cukup bersih&amp berintegritas semua.. lebih baik pakai yg agak anu, jadi mudah diinjak kaki nya..","1"
"Saatnya Indonesia dipimpin Anies Baswedan. Presiden bijak cerdas ğŸ¦‰ Pemikirannya diakui kalangan internasional. Bukan saja pintar bernarasi, rekam jejaknya berhasil jadikan Jakarta Kota Duniaâ˜ï¸  Pemimpin energik, fisik prima,  handal di berbagai bidang âœ¨ https://t.co/GJL9Ydakeh","1"
"Tahun 2019 saya mendukung Prabowo, Pak Anies.  Tapi saya nyatakan saat ini Prabowo adalah pengkhianat.  Di saat petani kekurangan air, uang, bahkan lahan, di sana Prabowo membabat hutan.""  #BungkamPaslon02  #BungkamPaslon02 https://t.co/N7URAiTe32""","1"
"Tidak semua Gen Z  mengikuti hingar bingar Pilpres di Medsos, termasuk si Kakak  Setiap saya tanya dia nanti mau pilih siapa, selalu gak mau jawab  Tapi kemarin tetiba dia ngomong gini, Bi, webnya Anies keren banget yaa..udah lihat belum?"" https://t.co/ZrEnM75vis""","1"
"Tom Lembong ungkap alasannya pilih masuk kubu Anies-Muhaimin di Pilpres 2024. Ia sebut 18 tahun kenal Anies dan menurutnya sudah saatnya perubahan https://t.co/ZJLrGWqco1","1"
"Pagi ini  Giat Sobat Anies Sidoarjo Makan Bakso Gratis dan Pembagian Kalender AMIN""  di depan Jl. Raya Cemengkalang... dekat Kantor Polres dan Samsat  Sidoarjo, Perumahan Puri Indah.   #SobatAnies #AMINAjaDulu https://t.co/77QbQ5dlho""","1"
"Anies emang keren tapi Cak Imin lebih asyik..  ğŸ¥°ğŸ¥° https://t.co/QMdECHEwMt","1"
"Surya Paloh: Insya Allah, Anies Baswedan Pemimpin Baru ke Depan https://t.co/SrVNn14bwH","1"
"Teriakan Anies Presiden selalu bergema dimana mana semoga segera Terwujud Aamiin ğŸ¤² AMIN #HaveAniesDay #HaveAniesDay https://t.co/pR3YrZ4WCU","1"
"Jadi gini capres cawapres saat ini punya acara dialog dgn rakyatnya: Anies punya acara Desak Anies"" Cak Imin punya acara ""Slepet Imin"". Mahfud MD punya Acara ""Tabrak Prof!""  Kalau Prabowo cocoknya  nama acaranya apa? Masa ""Ciluk Pak!"" ? ğŸ¤­ğŸ¤«  Silahkan usulannya omon2kan dikomen.""","1"
"Anies Baswedan dan Tom Lembong dibuang dari kabinet bukan karena kegagalan kinerja mereka, tetapi kualitas merekalah yang dikhawatirkan menjadi momok bagi kinerja kepemerintahan.","1"
"Surya Paloh: Insya Allah, Anies Baswedan Pemimpin Baru ke Depan https://t.co/fCH378kXbX","1"
"https://t.co/zV7odJDakb â€œUntuk itu, waktu yang tersisa ini harus kita kerja dengan serius penuh semangat. Ujung dari perjuangan ini tanggal 14 Februari nanti, harus kita wujudkan dalam bentuk coblosan pada pasangan nomor urut 1: Anies @aniesbaswedan-@cakimiNOW https://t.co/MKl4jcltHO","1"
"@pemudaidamanid Lah..? Prabowo kan mengusung keberlanjutan. Berarti LANJUT nye-tok dong? Lanjut tidak terserap.  Untuk Nelayan / Pengusaha Ikan, saya sarankan pilih Anies. Lihat saja programnya: Mengatatasi STUNTING dengan IKAN !  Ayolah, berpikirlah.  Prabowo, nanam singkong aja gagal. Terusâ€¦","1"
"Surya Paloh: Insya Allah, Anies Baswedan Pemimpin Baru ke Depan https://t.co/Rix5NVq1A2","1"
"Alasan Alumni ITB Memilih Pak Anies Baswedan https://t.co/D1JAZCcyGQ","1"
"@AnggaPutraF Fyi di batam ada pabrik pengelolaan biji coklat dan sampai saat ini kekurangan biji coklat lokal yang berkualitas.   Kalau ga salah biji coklat lokal baru bisa memenuhi 5% dari seluruh produksi mereka. Jadi nanti kalau pak Anies naik tolong dipertimbangkan lagi industri ini.","1"
"@LagiBeTeAjj Sumpah dah tapi ini random banget, gara-gara sering liat video jurnalis/reporter/wartawan bertebaran ngerasain bahagianya ngeliput Pak Anies, gua juga kepengen jadi jurnalis/reporter/wartawan dah haha.","1"
"Salut dengan teman-teman Ubah Bareng yang sigap berpindah lokasi dalam waktu satu malam, demi mewujudkan terlaksananya Desak Anies edisi Pendidikan di Yogyakarta. Dan kami bangga dengan teman-teman yang hadir di Desak Anies. Mereka adalah anak-anak muda yang memiliki semangatâ€¦ https://t.co/ecFp6PjDTT","1"
"Karakteristik pendukung 2019 vs 2024 ğŸ¤”  Prabowo- 2019: kaum sorban 2024: jamet resing, mbak2 gacoan  Anies- 2019: kaum sorban 2024: sjw, aktivis, rambut biru, kaum sorban  Ganjar- 2019: jawa 2024: jawa","0"
"Capresku Pak Anies jadi Imam Shalat Capresmu bisa gak....Ahh Lemah Pak @aniesbaswedan itu paket komplit pemimpin masa depan.  #HaveAniesDay https://t.co/aCmp4jUtNd","1"
"â€œTerimakasih,  terimakasih dan terimakasih kepada Humaniesâ€ ucap haru Abah Anies untuk Humanies ğŸ¤  Pendukung 01 masyaallah semua, rela rogoh kocek pribadi untuk dukung Abah Anies dan Abah Anies layak mendapatkan itu semua, pendukung Paslon lain mana mampu ğŸ¤­  #HaveAniesDay â˜ï¸â¤ https://t.co/w8ewmTUybF","1"
"@LagiBeTeAjj Saya saksinya. Pak Anies itu di-WA wartawan, ngebales. Kalau kita telfon, dan ga diangkat, blio biasanya akan telfon balik.","1"
"Geger! Anies Pamer  Hasil Mengolah Tata Kata, Hasil Visualnya Menakjubkan Membuat Netizen Jadi Males Pilih Yang Jualan Kebon Singkong Ga Jelas.","1"
"@LagiBeTeAjj Njir serius ini gaes pak @aniesbaswedan harus jadi presiden. Vibesnya kek ketemu ketua RT aja. ga ada jarak. kek bapak2 komplek seperti biasanya ğŸ˜­. Bukan berarti ga berwibawa ya, Tp tag line â€œAnies adalah kitaâ€ lebih tepat drpada yg dulu.  Era pejabat mirip raja harus di akhiri.","1"
"Anies Yakin Bawaslu Tak Proses Laporan terhadap Mahfud: Tak Masuk Akal https://t.co/iMwvKWLVqQ","0"
"Anies Baswedan-Muhaimin Iskandar Diyakini Bakal Menang Besar di Sumbar https://t.co/t5Xlzr3tFY","1"
"@knpharuspeduli TLDR: 01: anies: lgbt ga sejalan sama agama, tapi gaboleh discriminate. Imin no comment. 02: both no comment. 03: both no comment, mahfud mendorong pidana lgbt lewat RKUHP in 2022.","1"
"@ardibhironx @AbdulRachimmks Coba deh banyakin liat sikap dan respon pak Anies jika menghadapi situasi seperti ini. Ada yg lebih ekstrim malah. Banyak cara untuk tetap humanies. Baru sama pendukung aja udah begitu, gmn ntar kalo terpilih ngadepin rakyat yg mau berkeluh kesah. Alesannya protokoler lagi?","1"
"Iyeth Bustami di hadapan masyarakat Melayu, tentang Anies Baswedan. https://t.co/lnzLTWxBdR","0"
"@aniesbaswedan @cakimiNOW ava pak anies sama cak imin keliatan sama. bingung kirain cak imin ngomong sendiri ğŸ˜­ğŸ™","0"
"Lautan Manusia Kembali Sambut Anies di Padang: Perubahan Tak Terbendung https://t.co/I1OVNLuqjj","1"
"@cakimiNOW Gus, reminder, jangan lupa matiin filter beautyâ€¦ ğŸ™ğŸ¼","0"
"Wah, siap-siapâ€¦ *pasang notifikasi*","0"
"200 Ribu Kader Partai Koalisi Siap Sambut Kampanye Akbar Anies-Muhaimin di Sumut https://t.co/Vki1tcNjkl","1"
"Para penghapal Alquran dalam El Tahfidh Indonesia deklarasi dukung Anies-Muhaimin.  https://t.co/7N78y9P3Xv","1"
"Tim Anies-Muhaimin Bakal Laporkan Jokowi ke Bawaslu https://t.co/1klG45YfpQ #TempoNasional","-1"
"Kampanye di Padang, Anies: Para Pendiri Republik Ini Tak Mementingkan Keluarga dan Anak Keturunan https://t.co/OQyh7laE8F","0"
"Kampanye Akbar Anies Baswedan Lanjut di Palembang.  We Will Rock You  #HaveAniesDay https://t.co/23Vir0c7Xl","1"
"Jangan biarkan pak Anies &amp  Cak Imin berjuang sendirian..  Mari berikhtiar bersama selamatkan demokrasi, hentikan politik dinasti!! https://t.co/kHFz3hjFRU","1"
"Lautan manusia kembali sambut kedatangan Capres nomor urut 01, Anies Baswedan saat berkampanye di Padang, Sumatra Barat, Kamis (25/1/2024).   Dalam kunjungannya kali ini, ia mengatakan semangat perubahan semakin tak terbendung.    Masyarakat Minang itu selalu berada di dalamâ€¦ https://t.co/OGDovxBSvT""","1"
"@cakimiNOW @aniesbaswedan km mau pansos yah sm pak Anies","-1"
"@Nightshadeness Next time ada yg pake argumen anies mentri pecatan. Balikin lg aja jonan dan susi itu bisa dibilang dipecat (ga masuk kabinet periode 2)   Trus liat, mereka brani bilang 2 org itu kerjanya ga beres ga..","1"
"@terbahagiakan @nekadmorello klo tom gk dipecat dia cuma dpindah keBkppm smpe masa periode pertama habis bru diperiode ke2 gk dpake lgi klo rizal ramli sih gara gara ribut sama ahok dan JK. klo bu susi,anies dan pak jonan nah itu bru karena gk bisa diajak kongkalikong","1"
"Udah ampe datengin konser new jeans, yang dikerubutin kpopers malah pak anies gara2 live tiktok","1"
"Udah sampe bikin jaket naruto jelek tapi masih kalah sama gimmick pak anies nonton aot di mobil.","1"
"Padahal ANIES baru sekali nyapres. Kok bisa banyak pendukungnya di sumbar ndre? @andre_rosiade https://t.co/cuvU4kjqXf","1"
"Setiap Kedatangan Abah Anies Ke Semua Tempat Selalu Disambut Warga Dengan SATU Harapan PERUBAHAN Palembang 25 Januari 2024 https://t.co/Hi0ZlHNKvi","1"
"Apa arti doa menurut saya? Hmm, doa ituâ€¦  #KenalanUlangAnies #AMINAjaDulu https://t.co/LcCFsID4Zs","0"
"Linimasa Pak Anies sedang membuat banyak orang non-DKI menahan cemburu iri hati iri dengki ğŸ˜­ğŸ˜­ğŸ˜­  Aku juga mau! ğŸ¥º","1"
"Tiba di Palembang Sumatera Selatan pak Anies di sambut langsung oleh habib Abdul Aziz   25 Januari 2024 https://t.co/k6UeVi1xSt","1"
"Pak Anies jadi imam Sholat Dzuhur di Sumatera barat  Kamis 25 Januari 2024 https://t.co/qHTMehg1Uz","0"
"@Ilustrator23 Kgagaln mrk brmula dr gagalnya jegal Anies ke KPU.  Brlanjut, gagalnya mmainkan politik pecah belah dg isu2 usang radikal radikul, politik identitas, dst  Ini karena Anies join Imin.    Kini, Amin tlh mlampaui smua segmen pemilih, dr usia, agama, etnis, kelas, dst.  02 Matek!","1"
"@nekadmorello Kan Menteri yg dipecatin atau yg ga diperpanjang Pak Jokowi biasa yg emang kinerjanya susah buat diajak kongkalikong, contoh lain kek Anies sendiri, Ibu susi, Pak Rizal Ramli, dkk","0"
"@logos_id Opsinya cuman 01 dan 03, bahkan kalo nanti pak anies pose 2 jari sama pak prabowo saya bakal tetep pilih 03.","-1"
"Palembang MELEDACK Alhamdulillah terima kasih warga Palembang siap menangkan di bilik suara 14 February 2024 coblos AMIN @aniesbaswedan @cakimiNOW Indonesia adil dan makmur untuk semua https://t.co/CbBFnXbfhx","1"
"Sambutan dan orasi politik pak Anies di kampanye Akbar di Benteng Kuto Besak Palembang, Sumatera Selatan. https://t.co/dfIwNetFpg","1"
"@pemudaidamanid Betul berarti solusi Pak Anies, meningkatkan gizi anak dengan ikan bukan dengan susu.","1"
"Kampanye Akbar Abah Anies di Benteng Kuto Besak Palembang.  Kamis 25 Januari 2024. #HaveAniesDay #HaveAniesDay https://t.co/NXYTJGmLhC","0"
"â€œRespon Anies Baswedan soal Bansos yg dipolitisasiâ€  Ini baru namanya Pemimpin yg amanahğŸ‘â¤  Enakkan jd pendukung 01, ditawarinnya 'mau gak ketemu Tom Lembong', jadi pd semangat jawab 'mauu'ğŸ˜†ğŸ¤£ Klo 02 pasti ditanya, mau gak ketemu @habiburokhman ğŸ˜« Apes benerğŸ˜­ğŸ¤£  #HaveAniesDay https://t.co/D4ordPfZaZ","1"
"Kampanye Akbar di Palembang, Anies Disambut Antusias Pendukung https://t.co/wBrkA88Euv","1"
"Kampanye Akbar pak Anies di Palembang Sumatera Selatan di penuhi massa  Kamis 25 Januari 2024 https://t.co/lAdaNcQyJu","1"
"Lautan Manusia Kembali Sambut Anies di Padang: Perubahan Tak Terbendung https://t.co/aM0DJhuocS","1"
"Kampanye Pak @aniesbaswedan hari ini di Benteng Kuto Besak Palembang.  Kamis 25 Januari 2024. Pesan dari Pak Anies sebarkan video ini keseluruh media sosial, YouTube, Instagram, Twitter, Tik tok biar kita bisa meraih kemenangan... #AMINAjaDulu https://t.co/0Cosa1cQ6J","1"
"Setelah kampanye Akbar Abah Anies Di Padang Sorenya Lanjut ke Palembang kamis 25 Januari 2024 #HaveAniesDay https://t.co/TbFLFNx3kS","1"
"Partai Keadilan sejahtera (PKS) di Belanda menggelar deklarasi mendukung pasangan calon presiden dan calon wakil presiden nomor urut satu Anies Baswedan dan Muhaimin Iskandar pada pilpres 2024. Anies pun mengucapkan terima kasih atas keberpihakannya untuk bergabung dalam gerakanâ€¦ https://t.co/xg1V53gSuv","1"
"DUKUNG SIAPA ?? Setelah Vote âœ…RT","0"
"BKB Palembang.. Kota saya. Semoga Kemenangan utk pak Anies.. https://t.co/E3fsEJvI84","1"
"Karna yang hadir terlalu banyak di Benteng Kuto Besak, masyarakat Palembang mengikuti rangkaian kampenye Akbar pak Anies lewat perahu-perahu di sekitar sungai Musi. https://t.co/nSMeeEDf7C","1"
"TKD AMIN Yakin Anies Unggul di Sumatera Barat  Survei SBLF terbaru Posisi pak Anies 60,1% sementara pak Prabowo 32, %... ğŸ¤©  â€œPada survei pertengahan Januari, elektabilitas Amin sudah (mencapai) 60 persen. Dengan kehadiran Pak Anies kembali ke Padang, kami targetkan menjelangâ€¦ https://t.co/uRhenPdu5I","1"
"Momen abah Anies Baswedan mendarat di Palembang, dan disambut hangat ğŸ«¶ğŸ˜Š https://t.co/9Jg1nBiSPl","1"
"Kepada segenap Relawan Anies ....Waspadai wajah penyusup ini. Apalagi nanti di JIS tgl 10 Februari 2024. SEBARKAN ! #AMINAjaDulu â˜ https://t.co/MosGSzdWUb","0"
"Jangan berhenti di Kamu   Rekam Jejak Anies Baswedan https://t.co/jQ85CS2FbX","1"
"Alhamdulillah adem lihatnya Abah @aniesbaswedan diminta menjadi imam sholat dhuhur di masjid agung Padang Sumatera Barat. Pemimpin berakhlak baik adil dan makmur untuk semua insyaallah baldatun thayyibatun warahbun ghofur https://t.co/bFkPNS4zIE","1"
"Bismillah   Anies Presidenâ˜ï¸  AamiinğŸ¤²  Palembang 25 januari 2024.  #AMINAjaDulu https://t.co/jS4qK9FPEe","1"
"Anies-Muhaimin Diyakini Bakal Menang Besar di Sumbar https://t.co/rEAEgwKxrv","1"
"Menuju pulang pak Anies dihadang Warga Padang Sumbar  Kamis 25 Januari 2024 https://t.co/oDcglCUiNH","1"
"Bismillah  Kampanye Akbar Pa' Anies di Palembang, MasyaAllah ğŸ¤²  Banyak Ulama dan Habaib juga datang, semoga Anies - Muhaimin Allah Ridhoi untuk memimpin Indonesia, Aamiin Allahumma Aamiin ğŸ¤²  #AMINAjaDulu https://t.co/rL8qURbF46","1"
